cadettes	NOM	cadet
jakubiak	NOM	jakubiak
(	PUN	(
crehange	NOM	crehange
)	PUN	)
1,60	NUM	@card@
m.	ABR	m.
perche	NOM	perche
:	PUN	:
1	NUM	@card@
m.	ABR	m.
pernaci	ADJ	pernaci
(	PUN	(
forbach	NOM	forbach
)	PUN	)
3,40	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
v.	ABR	v.
fringant	ADJ	fringant
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
3,40	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
p.	ABR	p.
bussière	NOM	bussière
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
3,20	NUM	@card@
.	SENT	.
longueur	NOM	longueur
:	PUN	:
1	NUM	@card@
d.	ABR	d.
szczepaniak	NOM	szczepaniak
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
5,71	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
n.	ABR	n.
demangeon	NOM	demangeon
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
5,39	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
a.	ABR	a.
di-giusto	NOM	di-giusto
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
5,14	NUM	@card@
m.	ABR	m.
triple-saut	NOM	triple-saut
:	PUN	:
1	NUM	@card@
m.	ABR	m.
muller	NOM	muller
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
13,66	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
m.	ABR	m.
degeorges	NOM	degeorges
(	PUN	(
resda	VER:simp	resda
)	PUN	)
12,73	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
d.	ABR	d.
muth	NOM	muth
(	PUN	(
audun	ADJ	audun
)	PUN	)
12,62	NUM	@card@
m.	ABR	m.
poids	NOM	poids
:	PUN	:
1	NUM	@card@
m.	ABR	m.
muller	NOM	muller
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
14,20	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
j.	ABR	j.
n'	ADV	ne
guyen	ADJ	guyen
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
13,83	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
n.	ABR	n.
demangeon	NOM	demangeon
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
13,29	NUM	@card@
m.	ABR	m.
juniors	NOM	junior
60	NUM	@card@
m	NOM	m
finale	ADJ	final
1	NUM	@card@
:	PUN	:
1	NUM	@card@
k.	ABR	k.
sola	NOM	sola
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
7	NUM	@card@
''	NOM	''
34	NUM	@card@
;	PUN	;
2	NUM	@card@
k.	ABR	k.
blond	ADJ	blond
(	PUN	(
smec	ADJ	smec
)	PUN	)
7	NUM	@card@
''	NOM	''
43	NUM	@card@
;	PUN	;
3	NUM	@card@
d.	ABR	d.
thiaville	NOM	thiaville
(	PUN	(
amnéville	NOM	amnéville
)	PUN	)
7	NUM	@card@
''	NOM	''
43	NUM	@card@
60	NUM	@card@
m	NOM	m
finale	ADJ	final
2	NUM	@card@
:	PUN	:
1	NUM	@card@
m.	ABR	m.
nocus	NOM	nocus
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
7	NUM	@card@
''	NOM	''
49	NUM	@card@
;	PUN	;
2	NUM	@card@
n.	ABR	n.
klein	NOM	klein
(	PUN	(
forbach	NOM	forbach
)	PUN	)
7	NUM	@card@
''	NOM	''
49	NUM	@card@
;	PUN	;
3	NUM	@card@
g.	ABR	g.
thorez	NOM	thorez
(	PUN	(
pays	NOM	pays
haut	ADJ	haut
)	PUN	)
7	NUM	@card@
''	NOM	''
64	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
1	NUM	@card@
:	PUN	:
1	NUM	@card@
b.	ABR	b.
tiefenthal	NOM	tiefenthal
(	PUN	(
thionville-yutz	NAM	thionville-yutz
)	PUN	)
23	NUM	@card@
''	NOM	''
81	NUM	@card@
;	PUN	;
2	NUM	@card@
l.	ABR	l.
didierjean	NOM	didierjean
(	PUN	(
resda	VER:simp	resda
)	PUN	)
24	NUM	@card@
''	NOM	''
37	NUM	@card@
;	PUN	;
3	NUM	@card@
k.	ABR	k.
blond	ADJ	blond
(	PUN	(
smec	ADJ	smec
)	PUN	)
24	NUM	@card@
''	NOM	''
73	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
2	NUM	@card@
:	PUN	:
1	NUM	@card@
j.	ABR	j.
kaiser	NOM	kaiser
(	PUN	(
amnéville	NOM	amnéville
)	PUN	)
23	NUM	@card@
''	NOM	''
73	NUM	@card@
;	PUN	;
2	NUM	@card@
d.	ABR	d.
thiaville	NOM	thiaville
(	PUN	(
amnéville	NOM	amnéville
)	PUN	)
23	NUM	@card@
''	NOM	''
99	NUM	@card@
;	PUN	;
3	NUM	@card@
g.	ABR	g.
loraillere	NOM	loraillere
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
30	NUM	@card@
''	NOM	''
19	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
3	NUM	@card@
:	PUN	:
1	NUM	@card@
s-p	NOM	s-p
.	SENT	.
dalbon	NOM	dalbon
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
24	NUM	@card@
'	PUN	'
05	NUM	@card@
;	PUN	;
2	NUM	@card@
s.	ABR	s.
massari	NOM	massari
(	PUN	(
dombasle	NOM	dombasle
)	PUN	)
25	NUM	@card@
''	NOM	''
83	NUM	@card@
;	PUN	;
3	NUM	@card@
p-y	NOM	p-y
.	SENT	.
ghezzi	NOM	ghezzi
(	PUN	(
thionville-yutz	NAM	thionville-yutz
)	PUN	)
26	NUM	@card@
''	NOM	''
19	NUM	@card@
200	NUM	@card@
m	NOM	m
finale	ADJ	final
4	NUM	@card@
:	PUN	:
1	NUM	@card@
n.	ABR	n.
klein	NOM	klein
(	PUN	(
forbach	NOM	forbach
)	PUN	)
23	NUM	@card@
''	NOM	''
77	NUM	@card@
;	PUN	;
2	NUM	@card@
m.	ABR	m.
nocus	NOM	nocus
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
23	NUM	@card@
''	NOM	''
85	NUM	@card@
;	PUN	;
3	NUM	@card@
m.	ABR	m.
korth	NOM	korth
(	PUN	(
forbach	NOM	forbach
)	PUN	)
25	NUM	@card@
''	NOM	''
52	NUM	@card@
400	NUM	@card@
m	NOM	m
finale	ADJ	final
1	NUM	@card@
:	PUN	:
1	NUM	@card@
l.	ABR	l.
gamel	NOM	gamel
(	PUN	(
forbach	NOM	forbach
)	PUN	)
54	NUM	@card@
'	PUN	'
46	NUM	@card@
;	PUN	;
2	NUM	@card@
j.	ABR	j.
reb	NOM	reb
(	PUN	(
villers	NOM	villers
)	PUN	)
56	NUM	@card@
''	NOM	''
18	NUM	@card@
;	PUN	;
3	NUM	@card@
j.	ABR	j.
schneider	NOM	schneider
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
58	NUM	@card@
''	NOM	''
37	NUM	@card@
400	NUM	@card@
m	NOM	m
finale	ADJ	final
2	NUM	@card@
:	PUN	:
1	NUM	@card@
o.	ABR	o.
mertz	NAM	mertz
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
52	NUM	@card@
''	NOM	''
57	NUM	@card@
;	PUN	;
2	NUM	@card@
r.	ABR	r.
doub	NOM	doub
(	PUN	(
forbach	NOM	forbach
)	PUN	)
54	NUM	@card@
''	NOM	''
70	NUM	@card@
;	PUN	;
3	NUM	@card@
j.	ABR	j.
bolley	NOM	bolley
(	PUN	(
smec	ADJ	smec
)	PUN	)
54	NUM	@card@
''	NOM	''
82	NUM	@card@
800	NUM	@card@
m	NOM	m
:	PUN	:
1	NUM	@card@
p.	ABR	p.
lesourd	NOM	lesourd
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
2	NUM	@card@
'	PUN	'
02	NUM	@card@
''	NOM	''
21	NUM	@card@
;	PUN	;
2	NUM	@card@
y.	ABR	y.
ingret	NOM	ingret
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
2	NUM	@card@
'	PUN	'
13	NUM	@card@
''	NOM	''
86	NUM	@card@
1500	NUM	@card@
m	NOM	m
:	PUN	:
1	NUM	@card@
a.	ABR	a.
hentzen	NOM	hentzen
(	PUN	(
thionville-yutz	NAM	thionville-yutz
)	PUN	)
4	NUM	@card@
'	PUN	'
53	NUM	@card@
''	NOM	''
75	NUM	@card@
;	PUN	;
2	NUM	@card@
j.	ABR	j.
reb	NOM	reb
(	PUN	(
villers	NOM	villers
)	PUN	)
5	NUM	@card@
'.	ABR	'.
60	NUM	@card@
m	ADJ	m
haies	NOM	haie
:	PUN	:
1	NUM	@card@
s-p	NOM	s-p
.	SENT	.
dalbon	NOM	dalbon
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
8	NUM	@card@
''	NOM	''
79	NUM	@card@
;	PUN	;
2	NUM	@card@
a.	ABR	a.
ibanez	NOM	ibanez
(	PUN	(
forbach	NOM	forbach
)	PUN	)
8	NUM	@card@
''	NOM	''
84	NUM	@card@
;	PUN	;
3	NUM	@card@
l.	ABR	l.
didierjan	NOM	didierjan
(	PUN	(
resda	VER:simp	resda
)	PUN	)
8	NUM	@card@
''	NOM	''
96	NUM	@card@
hauteur	NOM	hauteur
:	PUN	:
1	NUM	@card@
a.	ABR	a.
ibanez	NOM	ibanez
(	PUN	(
forbach	NOM	forbach
)	PUN	)
1,85	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
g.	ABR	g.
cresson	NOM	cresson
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
1,80	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
a.	ABR	a.
coragna	ADJ	coragna
(	PUN	(
dombasle	NOM	dombasle
)	PUN	)
1,75	NUM	@card@
m.	ABR	m.
perche	NOM	perche
:	PUN	:
1	NUM	@card@
b.	ABR	b.
mathieu	NOM	mathieu
(	PUN	(
resda	VER:simp	resda
)	PUN	)
3,60	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
k.	ABR	k.
welsch	NOM	welsch
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
3,40	NUM	@card@
m.	ABR	m.
longueur	NOM	longueur
:	PUN	:
1	NUM	@card@
o.	ABR	o.
mertz	NAM	mertz
(	PUN	(
sarreguemines	NOM	sarreguemines
)	PUN	)
6,51 	NUM	@card@
;	PUN	;
2	NUM	@card@
j.	ABR	j.
kaiser	NOM	kaiser
(	PUN	(
amnéville	NOM	amnéville
)	PUN	)
6,27	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
n.	ABR	n.
cunat	NOM	cunat
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
5,74	NUM	@card@
m.	ABR	m.
triple-saut	NOM	triple-saut
:	PUN	:
1	NUM	@card@
l.	ABR	l.
massari	NOM	massari
(	PUN	(
dombasle	NOM	dombasle
)	PUN	)
12,62	NUM	@card@
m.	ABR	m.
poids	NOM	poids
:	PUN	:
1	NUM	@card@
l.	ABR	l.
bernet	NOM	bernet
(	PUN	(
asrhv	NOM	asrhv
)	PUN	)
14	NUM	@card@
m	NOM	m
;	PUN	;
2	NUM	@card@
f.	ABR	f.
portier	NOM	portier
(	PUN	(
smec	ADJ	smec
)	PUN	)
11,90	NUM	@card@
m	NOM	m
;	PUN	;
3	NUM	@card@
p-y	NOM	p-y
.	SENT	.
ghezzi	NOM	ghezzi
(	PUN	(
thionville-yutz	NAM	thionville-yutz
)	PUN	)
10,30	NUM	@card@
m.	ABR	m.
régionaux	ADJ	régional
de	PRP	de
marche	NOM	marche
3000	NUM	@card@
m	NOM	m
:	PUN	:
1	NUM	@card@
c.	ABR	c.
henrich	NOM	henrich
(	PUN	(
sarreguemines-sarrebourg	NOM	sarreguemines-sarrebourg
)	PUN	)
15	NUM	@card@
'	PUN	'
41	NUM	@card@
''	NOM	''
7	NUM	@card@
;	PUN	;
2	NUM	@card@
m.	ABR	m.
erard	NOM	erard
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
15	NUM	@card@
'	PUN	'
48	NUM	@card@
''	NOM	''
1	NUM	@card@
;	PUN	;
3	NUM	@card@
v.	ABR	v.
mangeolle	NOM	mangeolle
(	PUN	(
resda	VER:simp	resda
vosges	ADJ	vosges
)	PUN	)
16	NUM	@card@
'	PUN	'
11	NUM	@card@
''	NOM	''
5	NUM	@card@
;	PUN	;
4	NUM	@card@
e.	NOM	e.
riva	VER:simp	river
(	PUN	(
resda	VER:simp	resda
vosges	ADJ	vosges
)	PUN	)
16	NUM	@card@
'	PUN	'
22	NUM	@card@
''	NOM	''
9	NUM	@card@
;	PUN	;
5	NUM	@card@
c.	ABR	c.
grouselle	NOM	grouselle
(	PUN	(
sarreguemines-sarrebourg	NOM	sarreguemines-sarrebourg
)	PUN	)
16	NUM	@card@
'	PUN	'
24	NUM	@card@
:	PUN	:
6	NUM	@card@
l.	ABR	l.
pierre	NOM	pierre
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
17	NUM	@card@
'	PUN	'
38	NUM	@card@
''	NOM	''
8	NUM	@card@
;	PUN	;
7	NUM	@card@
a.	ABR	a.
reynaud	NOM	reynaud
(	PUN	(
fensch	NOM	fensch
moselle	ADJ	moselle
)	PUN	)
17	NUM	@card@
'	PUN	'
46	NUM	@card@
''	NOM	''
2	NUM	@card@
;	PUN	;
8	NUM	@card@
c.	ABR	c.
grouelle	ADJ	grouelle
(	PUN	(
sarreguemines-sarrebourg	NOM	sarreguemines-sarrebourg
)	PUN	)
17	NUM	@card@
'	PUN	'
57	NUM	@card@
''	NOM	''
7	NUM	@card@
5000	NUM	@card@
m	NOM	m
:	PUN	:
1	NUM	@card@
e.	NOM	e.
riva	VER:simp	river
(	PUN	(
resda	VER:simp	resda
vosges	ADJ	vosges
)	PUN	)
20	NUM	@card@
'	PUN	'
28	NUM	@card@
''	NOM	''
6	NUM	@card@
;	PUN	;
2	NUM	@card@
r.	ABR	r.
louis	NOM	louis
(	PUN	(
resda	VER:simp	resda
vosges	ADJ	vosges
)	PUN	)
20	NUM	@card@
'	PUN	'
33	NUM	@card@
''	NOM	''
3	NUM	@card@
;	PUN	;
3	NUM	@card@
e.	ABR	e.
mathieu	NOM	mathieu
(	PUN	(
resda	VER:simp	resda
vosges	ADJ	vosges
)	PUN	)
22	NUM	@card@
'	PUN	'
43	NUM	@card@
''	NOM	''
4	NUM	@card@
;	PUN	;
4	NUM	@card@
c.	ABR	c.
erard	NOM	erard
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
22	NUM	@card@
'	PUN	'
46	NUM	@card@
''	NOM	''
8	NUM	@card@
;	PUN	;
5	NUM	@card@
a.	ABR	a.
toussaint	NOM	toussaint
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
23	NUM	@card@
'	PUN	'
02	NUM	@card@
''	NOM	''
2	NUM	@card@
;	PUN	;
6	NUM	@card@
c.	ABR	c.
hume	VER:pres	humer
(	PUN	(
belgique	ADJ	belgique
)	PUN	)
23	NUM	@card@
'	PUN	'
35	NUM	@card@
''	NOM	''
8	NUM	@card@
;	PUN	;
7	NUM	@card@
p.	ABR	p.
grouselle	NOM	grouselle
(	PUN	(
sarreguemines-sarrebourg	NOM	sarreguemines-sarrebourg
)	PUN	)
24	NUM	@card@
'	PUN	'
18	NUM	@card@
''	NOM	''
1	NUM	@card@
;	PUN	;
8	NUM	@card@
a.	ABR	a.
toussaint	NOM	toussaint
(	PUN	(
bar-le-duc	NOM	bar-le-duc
)	PUN	)
24	NUM	@card@
'	PUN	'
47	NUM	@card@
''	NOM	''
6	NUM	@card@
